C_{20}H_{22}     -5.065 -5.404
C_{30}H_{32}     -4.861 -5.222
C_{40}H_{42}     -4.755 -5.133
C_{50}H_{52}     -4.702 -5.088
"C_{100}H_{102} "   -4.603 -5.012





