C_2H_4        -7.797 -7.977
C_4H_6        -6.741 -6.964
C_6H_8        -6.187 -6.443
C_8H_{10}     -5.845 -6.122
C_{10}H_{12}  -5.611 -5.905
C_{12}H_{14}  -5.441 -5.747
